number,id,arm,stage,process_elapsed_seconds,exact_phase_elapsed_seconds,event_type,active_leaf,active_leaf_valid_lower_bound,other_open_leaf_min_valid_lower_bound,valid_global_lower_bound,verified_global_upper_bound,open_relevant_leaf_count,closed_relevant_leaf_count,event_source
21,C2,warm-off,warm_dev_v3,175.26788139999999,172.60283419999999,terminal_mip_bound_improvement,L0.0,0.78147545420662301,,0.78147545420662301,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,175.3822299,172.7171827,terminal_mip_bound_improvement,L0.0,0.78150115064839942,,0.78150115064839942,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,175.59283579999999,172.92778859999999,terminal_mip_bound_improvement,L0.0,0.78151544070524437,,0.78151544070524437,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,175.69607869999999,173.03103149999998,terminal_mip_bound_improvement,L0.0,0.78155200924976032,,0.78155200924976032,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,175.79481970000001,173.1297725,terminal_mip_bound_improvement,L0.0,0.78167383929838041,,0.78167383929838041,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,175.9333513,173.26830409999999,terminal_mip_bound_improvement,L0.0,0.78169503304020593,,0.78169503304020593,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,176.21747099999999,173.55242379999999,terminal_mip_bound_improvement,L0.0,0.78173288036384714,,0.78173288036384714,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,176.41168579999999,173.74663859999998,terminal_mip_bound_improvement,L0.0,0.78175522355075899,,0.78175522355075899,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,176.48965139999999,173.82460419999998,terminal_mip_bound_improvement,L0.0,0.78178584372692206,,0.78178584372692206,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,176.66885769999999,174.00381049999999,terminal_mip_bound_improvement,L0.0,0.78183941258561651,,0.78183941258561651,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,176.8917788,174.22673159999999,terminal_mip_bound_improvement,L0.0,0.78186592945613753,,0.78186592945613753,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,177.07221479999998,174.40716759999998,terminal_mip_bound_improvement,L0.0,0.78190602272316168,,0.78190602272316168,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,177.198452,174.5334048,terminal_mip_bound_improvement,L0.0,0.78195948334653642,,0.78195948334653642,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,177.29416229999998,174.62911509999998,terminal_mip_bound_improvement,L0.0,0.78204154858305031,,0.78204154858305031,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,177.44531039999998,174.78026319999998,terminal_mip_bound_improvement,L0.0,0.7820558328615429,,0.7820558328615429,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,177.58211209999999,174.91706489999999,terminal_mip_bound_improvement,L0.0,0.78211504358668449,,0.78211504358668449,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,177.6960215,175.0309743,terminal_mip_bound_improvement,L0.0,0.78215799444335699,,0.78215799444335699,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,177.79438349999998,175.12933629999998,terminal_mip_bound_improvement,L0.0,0.78218045560646732,,0.78218045560646732,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,177.9312286,175.26618139999999,terminal_mip_bound_improvement,L0.0,0.78225868419629307,,0.78225868419629307,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,177.99872149999999,175.33367429999998,terminal_mip_bound_improvement,L0.0,0.78227123222702932,,0.78227123222702932,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,178.15679069999999,175.49174349999998,terminal_mip_bound_improvement,L0.0,0.78228199911608709,,0.78228199911608709,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,178.24944139999999,175.58439419999999,terminal_mip_bound_improvement,L0.0,0.78242403048697995,,0.78242403048697995,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,178.38858439999998,175.72353719999998,terminal_mip_bound_improvement,L0.0,0.78243483370482625,,0.78243483370482625,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,178.56412469999998,175.89907749999998,terminal_mip_bound_improvement,L0.0,0.7824350725071052,,0.7824350725071052,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,178.70893559999999,176.04388839999999,terminal_mip_bound_improvement,L0.0,0.78247610352235952,,0.78247610352235952,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,178.90307540000001,176.2380282,terminal_mip_bound_improvement,L0.0,0.78251980962714474,,0.78251980962714474,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,179.07036529999999,176.40531809999999,terminal_mip_bound_improvement,L0.0,0.78252575301201099,,0.78252575301201099,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,179.2297337,176.56468649999999,terminal_mip_bound_improvement,L0.0,0.78253233011037471,,0.78253233011037471,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,179.38037979999999,176.71533259999998,terminal_mip_bound_improvement,L0.0,0.78254138580250288,,0.78254138580250288,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,179.80845959999999,177.14341239999999,terminal_mip_bound_improvement,L0.0,0.78255738233311622,,0.78255738233311622,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,179.90148349999998,177.23643629999998,terminal_mip_bound_improvement,L0.0,0.7826028060407535,,0.7826028060407535,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,180.0522781,177.38723089999999,terminal_mip_bound_improvement,L0.0,0.78263057010396819,,0.78263057010396819,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,180.14772209999998,177.48267489999998,terminal_mip_bound_improvement,L0.0,0.78268226828770049,,0.78268226828770049,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,180.25144639999999,177.58639919999999,terminal_mip_bound_improvement,L0.0,0.78268888713236329,,0.78268888713236329,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,180.4539609,177.78891369999999,terminal_mip_bound_improvement,L0.0,0.78269202889675915,,0.78269202889675915,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,180.4712466,177.8061994,terminal_mip_bound_improvement,L0.0,0.78272303748731809,,0.78272303748731809,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,180.64215059999998,177.97710339999998,terminal_mip_bound_improvement,L0.0,0.78272497451193046,,0.78272497451193046,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,180.74609279999999,178.08104559999998,terminal_mip_bound_improvement,L0.0,0.78279794334198316,,0.78279794334198316,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,180.9041924,178.2391452,terminal_mip_bound_improvement,L0.0,0.78281960128751726,,0.78281960128751726,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,181.13696039999999,178.47191319999999,terminal_mip_bound_improvement,L0.0,0.78286063486928104,,0.78286063486928104,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,181.36796709999999,178.70291989999998,terminal_mip_bound_improvement,L0.0,0.78294733674622707,,0.78294733674622707,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,181.5405706,178.87552339999999,terminal_mip_bound_improvement,L0.0,0.78298206569398554,,0.78298206569398554,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,181.73151389999998,179.06646669999998,terminal_mip_bound_improvement,L0.0,0.78298663674083924,,0.78298663674083924,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,182.0090907,179.3440435,terminal_mip_bound_improvement,L0.0,0.78302850677605007,,0.78302850677605007,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,182.18841549999999,179.52336829999999,terminal_mip_bound_improvement,L0.0,0.78304135911871064,,0.78304135911871064,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,182.31513219999999,179.65008499999999,terminal_mip_bound_improvement,L0.0,0.78304657668871513,,0.78304657668871513,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,182.3631005,179.6980533,terminal_mip_bound_improvement,L0.0,0.78310142164753926,,0.78310142164753926,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,182.49234799999999,179.82730079999999,terminal_mip_bound_improvement,L0.0,0.78321430566527983,,0.78321430566527983,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,182.63389789999999,179.96885069999999,terminal_mip_bound_improvement,L0.0,0.78325498055296794,,0.78325498055296794,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,182.71241069999999,180.04736349999999,terminal_mip_bound_improvement,L0.0,0.78327177084830801,,0.78327177084830801,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,182.88337619999999,180.21832899999998,terminal_mip_bound_improvement,L0.0,0.78330739909966407,,0.78330739909966407,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,183.128061,180.4630138,terminal_mip_bound_improvement,L0.0,0.78332681815105665,,0.78332681815105665,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,183.40138679999998,180.73633959999998,terminal_mip_bound_improvement,L0.0,0.78333217124477295,,0.78333217124477295,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,183.54351819999999,180.87847099999999,terminal_mip_bound_improvement,L0.0,0.78339087692391762,,0.78339087692391762,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,183.5830339,180.9179867,terminal_mip_bound_improvement,L0.0,0.78339283036063112,,0.78339283036063112,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,183.7000984,181.0350512,terminal_mip_bound_improvement,L0.0,0.78341790922179655,,0.78341790922179655,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,183.81613099999998,181.15108379999998,terminal_mip_bound_improvement,L0.0,0.7834486480325793,,0.7834486480325793,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,184.06829299999998,181.40324579999998,terminal_mip_bound_improvement,L0.0,0.78345178144181671,,0.78345178144181671,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,184.2044281,181.5393809,terminal_mip_bound_improvement,L0.0,0.78348799284866821,,0.78348799284866821,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,184.2883937,181.6233465,terminal_mip_bound_improvement,L0.0,0.7834994683004386,,0.7834994683004386,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,184.442612,181.77756479999999,terminal_mip_bound_improvement,L0.0,0.783500773332934,,0.783500773332934,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,184.61660449999999,181.95155729999999,terminal_mip_bound_improvement,L0.0,0.78353065103701869,,0.78353065103701869,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,184.81341419999998,182.14836699999998,terminal_mip_bound_improvement,L0.0,0.78354207494012629,,0.78354207494012629,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,184.94049440000001,182.2754472,terminal_mip_bound_improvement,L0.0,0.78355443508679301,,0.78355443508679301,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,185.09926830000001,182.4342211,terminal_mip_bound_improvement,L0.0,0.78357999802812162,,0.78357999802812162,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,185.2570637,182.5920165,terminal_mip_bound_improvement,L0.0,0.78360438427782442,,0.78360438427782442,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,185.37785119999998,182.71280399999998,terminal_mip_bound_improvement,L0.0,0.78361804003599533,,0.78361804003599533,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,185.5447786,182.8797314,terminal_mip_bound_improvement,L0.0,0.7836929304282263,,0.7836929304282263,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,185.63262109999999,182.96757389999999,terminal_mip_bound_improvement,L0.0,0.78378282492977769,,0.78378282492977769,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,185.8725148,183.2074676,terminal_mip_bound_improvement,L0.0,0.78384832350750488,,0.78384832350750488,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,186.15138629999998,183.48633909999998,terminal_mip_bound_improvement,L0.0,0.78389204077843033,,0.78389204077843033,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,186.16293249999998,183.49788529999998,terminal_mip_bound_improvement,L0.0,0.78389243881947124,,0.78389243881947124,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,186.23026609999999,183.56521889999999,terminal_mip_bound_improvement,L0.0,0.78397265336089605,,0.78397265336089605,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,186.39116339999998,183.72611619999998,terminal_mip_bound_improvement,L0.0,0.78398679934630078,,0.78398679934630078,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,186.52972169999998,183.86467449999998,terminal_mip_bound_improvement,L0.0,0.78403423971953001,,0.78403423971953001,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,186.57549159999999,183.91044439999999,terminal_mip_bound_improvement,L0.0,0.78407817521778933,,0.78407817521778933,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,186.5928854,183.9278382,terminal_mip_bound_improvement,L0.0,0.7841946342029229,,0.7841946342029229,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,186.8012296,184.1361824,terminal_mip_bound_improvement,L0.0,0.78425824420591983,,0.78425824420591983,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,186.97268359999998,184.30763639999998,terminal_mip_bound_improvement,L0.0,0.78434720572493577,,0.78434720572493577,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,187.04846799999999,184.38342079999998,terminal_mip_bound_improvement,L0.0,0.78435513531761891,,0.78435513531761891,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,187.15067719999999,184.48562999999999,terminal_mip_bound_improvement,L0.0,0.7844395642640376,,0.7844395642640376,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,187.35882129999999,184.69377409999998,terminal_mip_bound_improvement,L0.0,0.7845358244491184,,0.7845358244491184,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,187.53870889999999,184.87366169999999,terminal_mip_bound_improvement,L0.0,0.78456222176023727,,0.78456222176023727,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,187.6089891,184.9439419,terminal_mip_bound_improvement,L0.0,0.78460920686778446,,0.78460920686778446,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,187.73441299999999,185.06936579999999,terminal_mip_bound_improvement,L0.0,0.78464074201303946,,0.78464074201303946,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,187.85875709999999,185.19370989999999,terminal_mip_bound_improvement,L0.0,0.78465979030687949,,0.78465979030687949,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,188.0332616,185.3682144,terminal_mip_bound_improvement,L0.0,0.7846698829188028,,0.7846698829188028,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,188.2343535,185.56930629999999,terminal_mip_bound_improvement,L0.0,0.7847562932461799,,0.7847562932461799,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,188.4706486,185.8056014,terminal_mip_bound_improvement,L0.0,0.78475882406817088,,0.78475882406817088,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,188.69786550000001,186.0328183,terminal_mip_bound_improvement,L0.0,0.78476342059793036,,0.78476342059793036,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,188.82223729999998,186.15719009999998,terminal_mip_bound_improvement,L0.0,0.78479533647437327,,0.78479533647437327,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,188.95635129999999,186.29130409999999,terminal_mip_bound_improvement,L0.0,0.78481420347035669,,0.78481420347035669,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,189.10646629999999,186.44141909999999,terminal_mip_bound_improvement,L0.0,0.78485334218868086,,0.78485334218868086,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,189.22358869999999,186.55854149999999,terminal_mip_bound_improvement,L0.0,0.78486757390587381,,0.78486757390587381,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,189.3092747,186.6442275,terminal_mip_bound_improvement,L0.0,0.78486843808944762,,0.78486843808944762,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,189.4440171,186.77896989999999,terminal_mip_bound_improvement,L0.0,0.78487285728896028,,0.78487285728896028,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,189.59563230000001,186.9305851,terminal_mip_bound_improvement,L0.0,0.78487739657752897,,0.78487739657752897,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
