number,id,arm,stage,path,line,native_incumbent_rounded,solver_seconds_integer_precision,native_value_at_most_final_original_UB_with_rounding,raw_line,scope
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,72,0.5635617,80.0,False,H    0     0                       0.5635617    0.19241  65.9%     -   80s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,73,0.5380738,80.0,False,H    0     0                       0.5380738    0.19241  64.2%     -   80s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,74,0.5370497,80.0,False,H    0     0                       0.5370497    0.19241  64.2%     -   80s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,75,0.5212678,80.0,False,H    0     0                       0.5212678    0.19241  63.1%     -   80s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,76,0.4899975,82.0,False,H    0     0                       0.4899975    0.19241  60.7%     -   82s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,77,0.4869714,85.0,False,H    0     0                       0.4869714    0.19241  60.5%     -   85s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,78,0.3572231,89.0,False,H    0     0                       0.3572231    0.19241  46.1%     -   89s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,79,0.3512745,96.0,False,H    0     0                       0.3512745    0.19241  45.2%     -   96s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,80,0.3462859,103.0,False,H    0     0                       0.3462859    0.19241  44.4%     -  103s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,81,0.3455323,104.0,False,H    0     0                       0.3455323    0.19241  44.3%     -  104s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,83,0.3391534,128.0,False,H    0     0                       0.3391534    0.19537  42.4%     -  128s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,84,0.3320785,128.0,False,H    0     0                       0.3320785    0.19537  41.2%     -  128s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,85,0.3297977,128.0,False,H    0     0                       0.3297977    0.19537  40.8%     -  128s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,86,0.3122911,131.0,False,H    0     0                       0.3122911    0.19537  37.4%     -  131s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,87,0.3046971,131.0,False,H    0     0                       0.3046971    0.19537  35.9%     -  131s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,88,0.3042463,131.0,False,H    0     0                       0.3042463    0.19537  35.8%     -  131s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,89,0.3041539,132.0,False,H    0     0                       0.3041539    0.19537  35.8%     -  132s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,90,0.3004866,134.0,False,H    0     0                       0.3004866    0.19537  35.0%     -  134s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,95,0.2976049,178.0,False,H    0     0                       0.2976049    0.19563  34.3%     -  178s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,96,0.2921153,181.0,False,H    0     0                       0.2921153    0.19563  33.0%     -  181s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,97,0.2903063,182.0,False,H    0     0                       0.2903063    0.19563  32.6%     -  182s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,106,0.2800501,276.0,False,H    0     0                       0.2800501    0.19580  30.1%     -  276s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,107,0.2798981,279.0,False,H    0     0                       0.2798981    0.19580  30.0%     -  279s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,108,0.2797896,281.0,False,H    0     0                       0.2797896    0.19580  30.0%     -  281s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,109,0.2793211,283.0,False,H    0     0                       0.2793211    0.19580  29.9%     -  283s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,120,0.2790979,472.0,False,H    0     0                       0.2790979    0.19588  29.8%     -  472s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,123,0.2769735,517.0,False,H    2     2                       0.2769735    0.19588  29.3% 10883  517s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,124,0.2756153,518.0,False,H    2     2                       0.2756153    0.19588  28.9% 10883  518s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,125,0.2748057,521.0,False,H    2     2                       0.2748057    0.19588  28.7% 10883  521s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,126,0.2746218,524.0,False,H    2     2                       0.2746218    0.19588  28.7% 10883  524s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,133,0.2742914,629.0,False,H   11    11                       0.2742914    0.19588  28.6% 10476  629s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,137,0.2742914,642.0,False,H   14    14                       0.2742914    0.19588  28.6% 11486  642s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,141,0.2738659,748.0,False,H   18    18                       0.2738659    0.19588  28.5% 12021  748s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,142,0.2738627,753.0,False,H   18    18                       0.2738627    0.19588  28.5% 12021  753s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,143,0.2699965,794.0,False,H   18    18                       0.2699965    0.19588  27.5% 12021  794s,native model objective and per-call log precision; original route/F verified only at extraction
